en,"William Henry Gates III (born October 28, 1955) is an American business magnate, investor, and philanthropist. He is best known for co-founding software giant Microsoft, along with his late childhood friend Paul Allen. During his career at Microsoft, Gates held the positions of chairman, chief executive officer (CEO), president and chief software architect, while also being its largest individual shareholder until May 2014. He was a major entrepreneur of the microcomputer revolution of the 1970s and 1980s. Gates was born and raised in Seattle. In 1975, he and Allen founded Microsoft in Albuquerque, New Mexico. It became the world's largest personal computer software company. Gates led the company as chairman and CEO until stepping down as CEO in January 2000, succeeded by Steve Ballmer, but he remained chairman of the board of directors and became chief software architect. During the late 1990s, he was criticized for his business tactics, which have been considered anti-competitive. This opinion has been upheld by numerous court rulings. In June 2008, Gates transitioned to a part-time role at Microsoft and full-time work at the Bill & Melinda Gates Foundation, the private charitable foundation he and his then-wife Melinda established in 2000. He stepped down as chairman of the board of Microsoft in February 2014 and assumed a new post as technology adviser to support the newly appointed CEO Satya Nadella. In March 2020, Gates left his board positions at Microsoft and Berkshire Hathaway to focus on his philanthropic efforts on climate change, global health and development, and education. Since 1987, Gates has been included in the Forbes list of the world's wealthiest people. From 1995 to 2017, he held the Forbes title of the richest person in the world every year except from 2010 to 2013. In October 2017, he was surpassed by Amazon founder and CEO Jeff Bezos, who had an estimated net worth of US$90.6 billion compared to Gates's net worth of US$89.9 billion at the time. As of March 2023, Gates has an estimated net worth of US$116 billion, making him the fourth-richest person in the world according to Bloomberg News. Later in his career and since leaving day-to-day operations at Microsoft in 2008, Gates has pursued many business and philanthropic endeavors. He is the founder and chairman of several companies, including BEN, Cascade Investment, TerraPower, bgC3, and Breakthrough Energy. He has given sizable amounts of money to various charitable organizations and scientific research programs through the Bill & Melinda Gates Foundation, reported to be the world's largest private charity. Through the foundation, he led an early 21st-century vaccination campaign that significantly contributed to the eradication of the wild poliovirus in Africa. In 2010, Gates and Warren Buffett founded The Giving Pledge, whereby they and other billionaires pledge to give at least half of their wealth to philanthropy.",2946
es,"William Henry Gates III (nacido el 28 de octubre de 1955) es un magnate de negocios, inversionista y filántropo estadounidense. Es mejor conocido por cofundar el gigante del software Microsoft, junto con su amigo de la infancia Paul Allen. Durante su carrera en Microsoft, Gates ocupó los cargos de presidente, director ejecutivo (CEO), presidente y arquitecto jefe de software, al tiempo que fue su mayor accionista individual hasta mayo de 2014. Fue un importante empresario de la revolución de los microordenadores de las décadas de 1970 y 1980. Gates nació y creció en Seattle. En 1975, él y Allen fundaron Microsoft en Albuquerque, Nuevo México. Se convirtió en la compañía de software de computadora personal más grande del mundo. Gates dirigió la compañía como presidente y CEO hasta que renunció como CEO en enero de 2000, sucedido por Steve Ballmer, pero permaneció como presidente de la junta directiva y se convirtió en arquitecto jefe de software. A finales de la década de 1990, fue criticado por sus tácticas comerciales, que han sido consideradas anticompetitivas. Esta opinión ha sido confirmada por numerosas sentencias judiciales. En junio de 2008, Gates hizo la transición a un puesto a tiempo parcial en Microsoft y un trabajo a tiempo completo en la Fundación Bill y Melinda Gates, la fundación benéfica privada que él y su entonces esposa Melinda establecieron en 2000. Renunció como presidente de la junta directiva de Microsoft en febrero de 2014 y asumió un nuevo puesto como asesor tecnológico para apoyar al recién nombrado CEO Satya Nadella. En marzo de 2020, Gates dejó sus puestos en la junta directiva de Microsoft y Berkshire Hathaway para centrarse en sus esfuerzos filantrópicos sobre el cambio climático, la salud y el desarrollo global y la educación. Desde 1987, Gates ha sido incluido en la lista Forbes de las personas más ricas del mundo. De 1995 a 2017, ocupó el título de Forbes de la persona más rica del mundo cada año, excepto de 2010 a 2013. En octubre de 2017, fue superado por el fundador y CEO de Amazon, Jeff Bezos, quien tenía un patrimonio neto estimado de US $ 90.6 mil millones en comparación con el patrimonio neto de Gates de US $ 89.9 mil millones en ese momento. A partir de marzo de 2023, Gates tiene un patrimonio neto estimado de US $ 116 mil millones, lo que lo convierte en la cuarta persona más rica del mundo según Bloomberg News. Más adelante en su carrera y desde que dejó las operaciones diarias en Microsoft en 2008, Gates ha perseguido muchos negocios y esfuerzos filantrópicos. Es el fundador y presidente de varias compañías, incluyendo BEN, Cascade Investment, TerraPower, bgC3 y Breakthrough Energy. Ha donado cantidades considerables de dinero a varias organizaciones caritativas y programas de investigación científica a través de la Fundación Bill y Melinda Gates, considerada la organización benéfica privada más grande del mundo. A través de la fundación, dirigió una campaña de vacunación de principios del siglo 21 que contribuyó significativamente a la erradicación del poliovirus salvaje en África. En 2010, Gates y Warren Buffett fundaron The Giving Pledge, mediante el cual ellos y otros multimillonarios se comprometen a dar al menos la mitad de su riqueza a la filantropía.",3260
tr,"William Henry Gates III (d. 28 Ekim 1955), Amerikalı iş adamı, yatırımcı ve hayırsever. En çok, çocukluk arkadaşı Paul Allen ile birlikte yazılım devi Microsoft'un kurucu ortağı olarak bilinir. Microsoft'taki kariyeri boyunca Gates, Mayıs 2014'e kadar başkan, CEO (CEO), başkan ve baş yazılım mimarı pozisyonlarında bulundu ve aynı zamanda en büyük bireysel hissedarı oldu. 1970'lerin ve 1980'lerin mikrobilgisayar devriminin büyük bir girişimcisiydi. Gates, Seattle'da doğdu ve büyüdü. 1975 yılında Allen ile birlikte Microsoft'u Albuquerque, New Mexico'da kurdu. Dünyanın en büyük kişisel bilgisayar yazılım şirketi haline geldi. Gates, Ocak 2000'de Steve Ballmer'ın yerine CEO olarak istifa edene kadar şirketi başkan ve CEO olarak yönetti, ancak yönetim kurulu başkanı olarak kaldı ve baş yazılım mimarı oldu. 1990'ların sonlarında, rekabet karşıtı olarak kabul edilen iş taktikleri nedeniyle eleştirildi. Bu görüş çok sayıda mahkeme kararı ile onaylanmıştır. Haziran 2008'de Gates, Microsoft'ta yarı zamanlı bir role geçti ve 2000 yılında eşi Melinda ile birlikte kurduğu özel yardım vakfı Bill & Melinda Gates Vakfı'nda tam zamanlı çalışmaya başladı. Şubat 2014'te Microsoft yönetim kurulu başkanlığından istifa etti ve yeni atanan CEO Satya Nadella'yı desteklemek için teknoloji danışmanı olarak yeni bir görev üstlendi. Mart 2020'de Gates, iklim değişikliği, küresel sağlık ve kalkınma ve eğitim konusundaki hayırsever çabalarına odaklanmak için Microsoft ve Berkshire Hathaway'deki yönetim kurulu görevlerinden ayrıldı. 1987'den beri Gates, Forbes'un dünyanın en zengin insanları listesine dahil edildi. 1995'ten 2017'ye kadar, 2010'dan 2013'e kadar hariç her yıl Forbes'un dünyanın en zengin insanı unvanını elinde tuttu. Ekim 2017'de, Gates'in o zamanki 89,9 milyar ABD doları net değerine kıyasla tahmini net değeri 90,6 milyar ABD doları olan Amazon kurucusu ve CEO'su Jeff Bezos tarafından aşıldı. Mart 2023 itibariyle, Gates'in tahmini net değeri 116 milyar ABD doları ve bu da onu Bloomberg News'e göre dünyanın en zengin dördüncü kişisi yapıyor. Kariyerinin ilerleyen dönemlerinde ve 2008 yılında Microsoft'taki günlük operasyonlarından ayrıldığından beri Gates, birçok iş ve hayırseverlik çabası yürütmüştür. BEN, Cascade Investment, TerraPower, bgC3 ve Breakthrough Energy gibi birçok şirketin kurucusu ve başkanıdır. Dünyanın en büyük özel yardım kuruluşu olduğu bildirilen Bill & Melinda Gates Vakfı aracılığıyla çeşitli hayır kurumlarına ve bilimsel araştırma programlarına büyük miktarda para verdi. Vakıf aracılığıyla, Afrika'daki vahşi poliovirüsün yok edilmesine önemli ölçüde katkıda bulunan 21. yüzyılın başlarında bir aşılama kampanyasına öncülük etti. 2010 yılında Gates ve Warren Buffett, kendileri ve diğer milyarderlerin servetlerinin en az yarısını hayırseverliğe vermeyi taahhüt ettikleri The Giving Pledge'i kurdular.",2853
de,"William Henry Gates III (* 28. Oktober 1955 in New York City) ist ein US-amerikanischer Unternehmer, Investor und Philanthrop. Er ist vor allem als Mitbegründer des Softwaregiganten Microsoft bekannt, zusammen mit seinem verstorbenen Jugendfreund Paul Allen. Während seiner Karriere bei Microsoft hatte Gates die Positionen des Chairman, Chief Executive Officer (CEO), President und Chief Software Architect inne und war bis Mai 2014 auch der größte Einzelaktionär des Unternehmens. Er war ein bedeutender Unternehmer der Mikrocomputer-Revolution der 1970er und 1980er Jahre. Gates wurde in Seattle geboren und wuchs dort auf. 1975 gründeten er und Allen Microsoft in Albuquerque, New Mexico. Es wurde zum weltweit größten Unternehmen für PC-Software. Gates leitete das Unternehmen als Chairman und CEO, bis er im Januar 2000 als CEO zurücktrat, gefolgt von Steve Ballmer, aber er blieb Vorsitzender des Verwaltungsrats und wurde Chief Software Architect. In den späten 1990er Jahren wurde er für seine Geschäftstaktiken kritisiert, die als wettbewerbswidrig angesehen wurden. Diese Auffassung wurde durch zahlreiche Gerichtsurteile bestätigt. Im Juni 2008 wechselte Gates in eine Teilzeitstelle bei Microsoft und arbeitete Vollzeit bei der Bill &; Melinda Gates Foundation, der privaten Wohltätigkeitsstiftung, die er und seine damalige Frau Melinda im Jahr 2000 gründeten. Im Februar 2014 trat er als Vorstandsvorsitzender von Microsoft zurück und übernahm einen neuen Posten als Technologieberater, um den neu ernannten CEO Satya Nadella zu unterstützen. Im März 2020 verließ Gates seine Vorstandspositionen bei Microsoft und Berkshire Hathaway, um sich auf seine philanthropischen Bemühungen in den Bereichen Klimawandel, globale Gesundheit und Entwicklung sowie Bildung zu konzentrieren. Seit 1987 steht Gates auf der Forbes-Liste der reichsten Menschen der Welt. Von 1995 bis 2017 trug er jedes Jahr außer von 2010 bis 2013 den Forbes-Titel des reichsten Menschen der Welt. Im Oktober 2017 wurde er von Amazon-Gründer und CEO Jeff Bezos übertroffen, der ein geschätztes Nettovermögen von 90,6 Milliarden US-Dollar hatte, verglichen mit Gates' Nettovermögen von 89,9 Milliarden US-Dollar zu diesem Zeitpunkt. Im März 2023 verfügt Gates über ein geschätztes Nettovermögen von 116 Milliarden US-Dollar, was ihn laut Bloomberg News zum viertreichsten Menschen der Welt macht. Später in seiner Karriere und seit seinem Ausscheiden aus dem Tagesgeschäft bei Microsoft im Jahr 2008 hat Gates viele geschäftliche und philanthropische Unternehmungen verfolgt. Er ist Gründer und Vorsitzender mehrerer Unternehmen, darunter BEN, Cascade Investment, TerraPower, bgC3 und Breakthrough Energy. Er hat über die Bill & Melinda Gates Foundation, die als die größte private Wohltätigkeitsorganisation der Welt gilt, beträchtliche Geldbeträge an verschiedene Wohltätigkeitsorganisationen und wissenschaftliche Forschungsprogramme gespendet. Durch die Stiftung leitete er eine Impfkampagne zu Beginn des 21. Jahrhunderts, die maßgeblich zur Ausrottung des Polio-Wildvirus in Afrika beitrug. Im Jahr 2010 gründeten Gates und Warren Buffett The Giving Pledge, mit dem sie und andere Milliardäre sich verpflichten, mindestens die Hälfte ihres Vermögens für Philanthropie zu spenden.",3266
fr,"William Henry Gates III (né le 28 octobre 1955) est un magnat des affaires, investisseur et philanthrope américain. Il est surtout connu pour avoir cofondé le géant du logiciel Microsoft, avec son ami d’enfance Paul Allen. Au cours de sa carrière chez Microsoft, Gates a occupé les postes de président, chef de la direction, président et architecte logiciel en chef, tout en étant son principal actionnaire individuel jusqu’en mai 2014. Il a été un entrepreneur majeur de la révolution de la micro-informatique des années 1970 et 1980. Gates est né et a grandi à Seattle. En 1975, lui et Allen ont fondé Microsoft à Albuquerque, au Nouveau-Mexique. Elle est devenue la plus grande société de logiciels informatiques personnels au monde. Gates a dirigé la société en tant que président et chef de la direction jusqu’à sa démission en tant que PDG en janvier 2000, succédant à Steve Ballmer, mais il est resté président du conseil d’administration et est devenu architecte logiciel en chef. À la fin des années 1990, il a été critiqué pour ses tactiques commerciales, considérées comme anticoncurrentielles. Cette opinion a été confirmée par de nombreuses décisions de justice. En juin 2008, Gates est passé à un rôle à temps partiel chez Microsoft et à un travail à temps plein à la Fondation Bill & Melinda Gates, la fondation caritative privée que lui et sa femme Melinda ont créée en 2000. Il a démissionné de son poste de président du conseil d’administration de Microsoft en février 2014 et a assumé un nouveau poste de conseiller technologique pour soutenir le nouveau PDG Satya Nadella. En mars 2020, Gates a quitté ses postes au sein du conseil d’administration de Microsoft et de Berkshire Hathaway pour se concentrer sur ses efforts philanthropiques en matière de changement climatique, de santé et de développement mondiaux et d’éducation. Depuis 1987, Gates figure sur la liste Forbes des personnes les plus riches du monde. De 1995 à 2017, il a détenu le titre Forbes de la personne la plus riche du monde chaque année, sauf de 2010 à 2013. En octobre 2017, il a été dépassé par le fondateur et PDG d’Amazon, Jeff Bezos, qui avait une valeur nette estimée à 90,6 milliards de dollars par rapport à la valeur nette de Gates de 89,9 milliards de dollars à l’époque. En mars 2023, Gates avait une valeur nette estimée à 116 milliards de dollars, ce qui en fait la quatrième personne la plus riche du monde selon Bloomberg News. Plus tard dans sa carrière et depuis qu’il a quitté les opérations quotidiennes de Microsoft en 2008, Gates a poursuivi de nombreuses activités commerciales et philanthropiques. Il est le fondateur et président de plusieurs sociétés, dont BEN, Cascade Investment, TerraPower, bgC3 et Breakthrough Energy. Il a donné des sommes considérables à diverses organisations caritatives et programmes de recherche scientifique par l’intermédiaire de la Fondation Bill & Melinda Gates, considérée comme la plus grande organisation caritative privée au monde. Grâce à la fondation, il a dirigé une campagne de vaccination au début du 21e siècle qui a contribué de manière significative à l’éradication du poliovirus sauvage en Afrique. En 2010, Gates et Warren Buffett ont fondé The Giving Pledge, par lequel eux et d’autres milliardaires s’engagent à donner au moins la moitié de leur richesse à la philanthropie.",3340
pt,"William Henry Gates III (Nova Iorque, 28 de outubro de 1955) é um magnata, investidor e filantropo norte-americano. Ele é mais conhecido por co-fundar a gigante de software Microsoft, juntamente com seu falecido amigo de infância Paul Allen. Durante sua carreira na Microsoft, Gates ocupou os cargos de presidente, diretor executivo (CEO), presidente e arquiteto-chefe de software, além de ser seu maior acionista individual até maio de 2014. Foi um dos principais empreendedores da revolução dos microcomputadores dos anos 1970 e 1980. Gates nasceu e cresceu em Seattle. Em 1975, ele e Allen fundaram a Microsoft em Albuquerque, Novo México. Tornou-se a maior empresa de software de computador pessoal do mundo. Gates liderou a empresa como presidente e CEO até deixar o cargo de CEO em janeiro de 2000, sucedido por Steve Ballmer, mas ele permaneceu como presidente do conselho de administração e se tornou arquiteto-chefe de software. Durante o final dos anos 1990, ele foi criticado por suas táticas de negócios, que foram consideradas anticompetitivas. Este parecer foi confirmado por inúmeras decisões judiciais. Em junho de 2008, Gates fez a transição para um cargo de meio período na Microsoft e trabalho em tempo integral na Fundação Bill e Melinda Gates, a fundação de caridade privada que ele e sua então esposa Melinda estabeleceram em 2000. Ele deixou o cargo de presidente do conselho da Microsoft em fevereiro de 2014 e assumiu um novo cargo como consultor de tecnologia para apoiar o recém-nomeado CEO Satya Nadella. Em março de 2020, Gates deixou seus cargos no conselho da Microsoft e da Berkshire Hathaway para se concentrar em seus esforços filantrópicos em mudanças climáticas, saúde e desenvolvimento globais e educação. Desde 1987, Gates foi incluído na lista da Forbes das pessoas mais ricas do mundo. De 1995 a 2017, ele deteve o título da Forbes de pessoa mais rica do mundo todos os anos, exceto de 2010 a 2013. Em outubro de 2017, ele foi superado pelo fundador e CEO da Amazon, Jeff Bezos, que tinha um patrimônio líquido estimado em US$ 90,6 bilhões, em comparação com o patrimônio líquido de Gates de US$ 89,9 bilhões na época. Em março de 2023, Gates tinha um patrimônio líquido estimado em US$ 116 bilhões, tornando-se a quarta pessoa mais rica do mundo, de acordo com a Bloomberg News. Mais tarde em sua carreira e desde que deixou as operações diárias da Microsoft em 2008, Gates perseguiu muitos negócios e empreendimentos filantrópicos. Ele é o fundador e presidente de várias empresas, incluindo BEN, Cascade Investment, TerraPower, bgC3 e Breakthrough Energy. Ele doou quantias consideráveis de dinheiro para várias organizações de caridade e programas de pesquisa científica por meio da Fundação Bill Melinda Gates, considerada a maior instituição de caridade privada do mundo. Por meio da fundação, ele liderou uma campanha de vacinação no início do século 21 que contribuiu significativamente para a erradicação do poliovírus selvagem na África. Em 2010, Gates e Warren Buffett fundaram o The Giving Pledge, pelo qual eles e outros bilionários se comprometem a doar pelo menos metade de sua riqueza à filantropia.",3155
