en,"William Henry Gates III (born October 28, 1955) is an American business magnate, investor, and philanthropist. He is best known for co-founding software giant Microsoft, along with his late childhood friend Paul Allen. During his career at Microsoft, Gates held the positions of chairman, chief executive officer (CEO), president and chief software architect, while also being its largest individual shareholder until May 2014. He was a major entrepreneur of the microcomputer revolution of the 1970s and 1980s. Gates was born and raised in Seattle. In 1975, he and Allen founded Microsoft in Albuquerque, New Mexico. It became the world's largest personal computer software company. Gates led the company as chairman and CEO until stepping down as CEO in January 2000, succeeded by Steve Ballmer, but he remained chairman of the board of directors and became chief software architect. During the late 1990s, he was criticized for his business tactics, which have been considered anti-competitive. This opinion has been upheld by numerous court rulings. In June 2008, Gates transitioned to a part-time role at Microsoft and full-time work at the Bill & Melinda Gates Foundation, the private charitable foundation he and his then-wife Melinda established in 2000. He stepped down as chairman of the board of Microsoft in February 2014 and assumed a new post as technology adviser to support the newly appointed CEO Satya Nadella. In March 2020, Gates left his board positions at Microsoft and Berkshire Hathaway to focus on his philanthropic efforts on climate change, global health and development, and education. Since 1987, Gates has been included in the Forbes list of the world's wealthiest people. From 1995 to 2017, he held the Forbes title of the richest person in the world every year except from 2010 to 2013. In October 2017, he was surpassed by Amazon founder and CEO Jeff Bezos, who had an estimated net worth of US$90.6 billion compared to Gates's net worth of US$89.9 billion at the time. As of March 2023, Gates has an estimated net worth of US$116 billion, making him the fourth-richest person in the world according to Bloomberg News. Later in his career and since leaving day-to-day operations at Microsoft in 2008, Gates has pursued many business and philanthropic endeavors. He is the founder and chairman of several companies, including BEN, Cascade Investment, TerraPower, bgC3, and Breakthrough Energy. He has given sizable amounts of money to various charitable organizations and scientific research programs through the Bill & Melinda Gates Foundation, reported to be the world's largest private charity. Through the foundation, he led an early 21st-century vaccination campaign that significantly contributed to the eradication of the wild poliovirus in Africa. In 2010, Gates and Warren Buffett founded The Giving Pledge, whereby they and other billionaires pledge to give at least half of their wealth to philanthropy.",2946
ru,"Уильям Генри Гейтс III (родился 28 октября 1955 года) - американский бизнес-магнат, инвестор и филантроп. Он наиболее известен как соучредитель софтверного гиганта Microsoft вместе со своим другом детства Полом Алленом. Во время своей карьеры в Microsoft Гейтс занимал должности председателя, главного исполнительного директора (CEO), президента и главного архитектора программного обеспечения, а также был ее крупнейшим индивидуальным акционером до мая 2014 года. Он был крупным предпринимателем микрокомпьютерной революции 1970-х и 1980-х годов. Гейтс родился и вырос в Сиэтле. В 1975 году он и Аллен основали Microsoft в Альбукерке, штат Нью-Мексико. Она стала крупнейшей в мире компанией по разработке программного обеспечения для персональных компьютеров. Гейтс возглавлял компанию в качестве председателя и генерального директора до ухода с поста генерального директора в январе 2000 года, его сменил Стив Балмер, но он остался председателем совета директоров и стал главным архитектором программного обеспечения. В конце 1990-х годов он подвергся критике за свою деловую тактику, которая считалась антиконкурентной. Это мнение было подтверждено многочисленными судебными решениями. В июне 2008 года Гейтс перешел на неполный рабочий день в Microsoft и полный рабочий день в Фонд Билла и Мелинды Гейтс, частный благотворительный фонд, который он и его тогдашняя жена Мелинда основали в 2000 году. Он ушел с поста председателя совета директоров Microsoft в феврале 2014 года и занял новый пост советника по технологиям, чтобы поддержать недавно назначенного генерального директора Сатью Наделлу. В марте 2020 года Гейтс покинул свои посты в советах директоров Microsoft и Berkshire Hathaway, чтобы сосредоточиться на своей благотворительной деятельности в области изменения климата, глобального здравоохранения и развития, а также образования. С 1987 года Гейтс входит в список богатейших людей мира по версии Forbes. С 1995 по 2017 год он ежегодно удерживал титул самого богатого человека мира по версии Forbes, кроме 2010-2013 годов. В октябре 2017 года его превзошел основатель и генеральный директор Amazon Джефф Безос, состояние которого оценивалось в 90,6 млрд долларов США по сравнению с состоянием Гейтса в 89,9 млрд долларов США в то время. По состоянию на март 2023 года состояние Гейтса оценивается в 116 миллиардов долларов США, что делает его четвертым самым богатым человеком в мире по версии Bloomberg News. Позже в своей карьере и после ухода из повседневной деятельности Microsoft в 2008 году Гейтс занимался многими деловыми и благотворительными начинаниями. Он является основателем и председателем нескольких компаний, включая BEN, Cascade Investment, TerraPower, bgC3 и Breakthrough Energy. Он пожертвовал значительные суммы денег различным благотворительным организациям и научно-исследовательским программам через Фонд Билла и Мелинды Гейтс, который, как сообщается, является крупнейшей в мире частной благотворительной организацией. Через фонд он возглавил кампанию вакцинации в начале 21-го века, которая внесла значительный вклад в искоренение дикого полиовируса в Африке. В 2010 году Гейтс и Уоррен Баффет основали The Giving Pledge, в соответствии с которым они и другие миллиардеры обязуются отдать не менее половины своего состояния на благотворительность.",3290
it,"William Henry Gates III (nato il 28 ottobre 1955) è un magnate, investitore e filantropo statunitense. È meglio conosciuto per aver co-fondato il gigante del software Microsoft, insieme al suo defunto amico d'infanzia Paul Allen. Durante la sua carriera in Microsoft, Gates ha ricoperto le posizioni di presidente, amministratore delegato (CEO), presidente e chief software architect, pur essendo il suo maggiore azionista individuale fino a maggio 2014. È stato un importante imprenditore della rivoluzione dei microcomputer degli anni 1970 e 1980. Gates è nato e cresciuto a Seattle. Nel 1975, lui e Allen fondarono Microsoft ad Albuquerque, New Mexico. È diventata la più grande azienda di software per personal computer al mondo. Gates ha guidato la società come presidente e CEO fino alle dimissioni da CEO nel gennaio 2000, sostituito da Steve Ballmer, ma è rimasto presidente del consiglio di amministrazione ed è diventato capo architetto software. Durante la fine del 1990, è stato criticato per le sue tattiche commerciali, che sono state considerate anti-competitive. Questa opinione è stata confermata da numerose sentenze giudiziarie. Nel giugno 2008, Gates è passato a un ruolo part-time in Microsoft e a un lavoro a tempo pieno presso la Bill & Melinda Gates Foundation, la fondazione di beneficenza privata che lui e la sua allora moglie Melinda hanno fondato nel 2000. Si è dimesso da presidente del consiglio di amministrazione di Microsoft nel febbraio 2014 e ha assunto un nuovo incarico come consulente tecnologico per supportare il nuovo CEO Satya Nadella. Nel marzo 2020, Gates ha lasciato le sue posizioni nel consiglio di amministrazione di Microsoft e Berkshire Hathaway per concentrarsi sui suoi sforzi filantropici sui cambiamenti climatici, la salute e lo sviluppo globali e l'istruzione. Dal 1987, Gates è stato incluso nella lista Forbes delle persone più ricche del mondo. Dal 1995 al 2017, ha detenuto il titolo Forbes della persona più ricca del mondo ogni anno tranne dal 2010 al 2013. Nell'ottobre 2017, è stato superato dal fondatore e CEO di Amazon Jeff Bezos, che aveva un patrimonio netto stimato di 90,6 miliardi di dollari rispetto al patrimonio netto di Gates di 89,9 miliardi di dollari all'epoca. A partire da marzo 2023, Gates ha un patrimonio netto stimato di 116 miliardi di dollari, rendendolo la quarta persona più ricca del mondo secondo Bloomberg News. Più avanti nella sua carriera e da quando ha lasciato le operazioni quotidiane in Microsoft nel 2008, Gates ha perseguito molte attività commerciali e filantropiche. È fondatore e presidente di diverse società, tra cui BEN, Cascade Investment, TerraPower, bgC3 e Breakthrough Energy. Ha donato ingenti somme di denaro a varie organizzazioni di beneficenza e programmi di ricerca scientifica attraverso la Bill & Melinda Gates Foundation, segnalata come la più grande organizzazione benefica privata del mondo. Attraverso la fondazione, ha condotto una campagna di vaccinazione all'inizio del 21 ° secolo che ha contribuito in modo significativo all'eradicazione del poliovirus selvaggio in Africa. Nel 2010, Gates e Warren Buffett hanno fondato The Giving Pledge, in base al quale loro e altri miliardari si impegnano a dare almeno metà della loro ricchezza alla filantropia.",3280
ar,ويليام هنري جيتس الثالث (من مواليد 28 أكتوبر 1955) هو قطب أعمال أمريكي ومستثمر ومحسن. اشتهر بمشاركته في تأسيس شركة البرمجيات العملاقة مايكروسوفت ، جنبا إلى جنب مع صديق طفولته الراحل بول ألين. خلال حياته المهنية في مايكروسوفت ، شغل غيتس مناصب رئيس مجلس الإدارة والرئيس التنفيذي (CEO) والرئيس وكبير مهندسي البرمجيات ، بينما كان أيضا أكبر مساهم فردي حتى مايو 2014. كان رجل أعمال رئيسي في ثورة الحواسيب الصغيرة في سبعينيات و ثمانينيات القرن العشرين. ولد غيتس ونشأ في سياتل. في عام 1975 ، أسس هو وألين شركة مايكروسوفت في البوكيرك ، نيو مكسيكو. أصبحت أكبر شركة برمجيات كمبيوتر شخصي في العالم. قاد غيتس الشركة كرئيس مجلس إدارة ومدير تنفيذي حتى تنحيه عن منصب الرئيس التنفيذي في يناير 2000 ، خلفه ستيف بالمر ، لكنه ظل رئيسا لمجلس الإدارة وأصبح كبير مهندسي البرمجيات. خلال أواخر تسعينيات القرن العشرين ، تعرض لانتقادات بسبب تكتيكاته التجارية ، والتي اعتبرت مناهضة للمنافسة. وقد أيدت العديد من أحكام المحاكم هذا الرأي. في يونيو 2008 ، انتقل غيتس إلى دور بدوام جزئي في مايكروسوفت والعمل بدوام كامل في مؤسسة بيل وميليندا غيتس ، وهي المؤسسة الخيرية الخاصة التي أسسها هو وزوجته ميليندا آنذاك في عام 2000. استقال من منصب رئيس مجلس إدارة Microsoft في فبراير 2014 وتولى منصبا جديدا كمستشار تقني لدعم الرئيس التنفيذي المعين حديثا ساتيا ناديلا. في مارس 2020 ، ترك غيتس مناصبه في مجلس الإدارة في Microsoft و Berkshire Hathaway للتركيز على جهوده الخيرية في مجال تغير المناخ والصحة العالمية والتنمية والتعليم. منذ عام 1987 ، تم إدراج غيتس في قائمة فوربس لأغنى الناس في العالم. من عام 1995 إلى عام 2017 ، حصل على لقب فوربس لأغنى شخص في العالم كل عام باستثناء الفترة من 2010 إلى 2013. في أكتوبر 2017 ، تجاوزه مؤسس أمازون ورئيسها التنفيذي جيف بيزوس ، الذي كان لديه ثروة صافية تقدر ب 90.6 مليار دولار أمريكي مقارنة بصافي ثروة غيتس البالغة 89.9 مليار دولار أمريكي في ذلك الوقت. اعتبارا من مارس 2023 ، تقدر ثروة غيتس الصافية ب 116 مليار دولار أمريكي ، مما يجعله رابع أغنى شخص في العالم وفقا لبلومبرج نيوز. في وقت لاحق من حياته المهنية ومنذ ترك العمليات اليومية في Microsoft في عام 2008 ، تابع غيتس العديد من المساعي التجارية والخيرية. وهو مؤسس ورئيس مجلس إدارة العديد من الشركات ، بما في ذلك BEN و Cascade Investment و TerraPower و bgC3 و Breakthrough Energy. وقد قدم مبالغ كبيرة من المال لمختلف المنظمات الخيرية وبرامج البحث العلمي من خلال مؤسسة بيل وميليندا غيتس ، التي يقال إنها أكبر مؤسسة خيرية خاصة في العالم. من خلال المؤسسة ، قاد حملة تطعيم في أوائل القرن 21st ساهمت بشكل كبير في القضاء على فيروس شلل الأطفال البري في إفريقيا. في عام 2010 ، أسس غيتس ووارن بافيت تعهد العطاء ، حيث يتعهدون هم وغيرهم من المليارديرات بإعطاء نصف ثروتهم على الأقل للأعمال الخيرية.,2536
az,"III Uilyam Henri Qeyts (28 oktyabr 1955-ci ildə anadan olub) — Amerikalı biznes maqnatı, investor və xeyriyyəçi. O, son uşaqlıq dostu Pol Allenlə birlikdə birgə proqram nəhəngi Microsoft-un birgə qurucuları ilə tanınır. Qeyts ""Microsoft""da işlədiyi müddətdə sədr, baş icraçı direktor (CEO), prezident və baş proqram təminatı memarı vəzifələrini tutub, eyni zamanda 2014-cü ilin may ayına qədər onun ən böyük fərdi hissə sahibi olub. O, 1970-1980-ci illərdə mikrokompüter inqilabının əsas təşəbbüskarlarından idi. Qeys Sietldə doğulub və böyüyüb. 1975-ci ildə o, Allenlə birgə Nyu-Meksiko ştatının Albuquerque şəhərində Microsoft şirkətini təsis etmişdir. Dünyanın ən böyük şəxsi kompüter proqram təminatı şirkəti oldu. Qeyts 2000-ci ilin yanvarında baş direktor vəzifəsindən çıxana qədər şirkətə sədr və baş direktor kimi rəhbərlik etdi. Onun yerinə Stiv Ballmer gəldi, lakin o, direktorlar şurasının sədri olaraq qaldı və baş proqram təminatı memarı oldu. 1990-cı illərin sonlarında o, rəqabətə qarşı mübarizə hesab edilən biznes taktikasına görə tənqid olunurdu. Bu fikir çoxsaylı məhkəmə qərarları ilə təsdiq edilmişdir. 2008-ci ilin iyununda Qeyts Microsoft-da yarımgünlük rola keçdi və 2000-ci ildə özünün və o vaxtkı həyat yoldaşı Melindanın təsis etdiyi özəl xeyriyyə fondu olan Bill &Melinda Gates Foundation-da tam iş vaxtına keçdi. O, 2014-cü ilin fevralında ""Microsoft"" şirkətinin şurasının sədri vəzifəsindən imtina edib və yeni təyin olunmuş baş direktor Satya Nadellanı dəstəkləmək üçün texnologiya üzrə məsləhətçi kimi yeni vəzifəni icra edib. 2020-ci ilin mart ayında Qeyts microsoft və Berkshire Hathaway-da iclasdakı vəzifələrini tərk edərək iqlim dəyişikliyi, qlobal səhiyyə və inkişaf, təhsillə bağlı xeyriyyəçilik səylərinə diqqət yetirir. Qeyts 1987-ci ildən dünyanın ən varlı adamlarının ""Forbes"" siyahısına daxil edilib. 1995-2017-ci illərdə 2010-2013-cü illərdə istisna olmaqla, hər il dünyanın ən varlı adamının Forbes titulunu qazanmışdır. 2017-ci ilin oktyabrında o, Amazon-un qurucusu və CEO-su Jeff Bezos-dan üstün olub. O, Gates-in o zamankı 89,9 milyard ABŞ dolları dəyərindəki net dəyəri ilə müqayisədə 90,6 milyard ABŞ dolları dəyərində hesablanmış net dəyərinə sahib idi. 2023-cü ilin martına olan məlumata görə, Qeyts 116 milyard ABŞ dolları məbləğində hesablanmış net dəyərə malikdir. Bununla da o, ""Bloomberg News""un məlumatına görə, dünyanın dördüncü ən zəngin insanıdır. Daha sonra karyerasında və 2008-ci ildə Microsoft-da gündəlik əməliyyatlardan ayrıldıqdan sonra Gates bir çox biznes və xeyriyyəçilik işləri ilə məşğul olur. Ben, Cascade Investment, TerraPower, bgC3 və Breakthrough Energy kimi bir neçə şirkətin təsisçisi və sədridir. O, dünyanın ən böyük şəxsi xeyriyyə təşkilatı olduğu bildirilən Bill &Melinda Gates Foundation vasitəsilə müxtəlif xeyriyyə təşkilatlarına və elmi tədqiqat proqramlarına külli miqdarda pul verib. O, bünövrə vasitəsilə 21-ci əsrin əvvəllərində Afrikada vəhşi poliovirusların kökünün kəsilməsinə əhəmiyyətli dərəcədə təkan verən vaksinasiya kampaniyasına rəhbərlik etmişdir. 2010-cu ildə Qeyts və Uorren Baffet ""The Giving Pledge"" şirkətini təsis etdilər və bununla da onlar və digər milyarderlər var-dövlətlərinin ən azı yarısını xeyriyyəçiyə verməyə söz verdilər.",3243
da,"William Henry Gates III (født 28. oktober 1955) er en amerikansk forretningsmagnat, investor og filantrop. Han er bedst kendt for at være medstifter af softwaregiganten Microsoft sammen med sin afdøde barndomsven Paul Allen. I løbet af sin karriere hos Microsoft havde Gates stillingerne som formand, administrerende direktør (CEO), præsident og chief software architect, mens han også var den største individuelle aktionær indtil maj 2014. Han var en stor iværksætter af mikrocomputerrevolutionen i 1970'erne og 1980'erne. Gates er født og opvokset i Seattle. I 1975 grundlagde han og Allen Microsoft i Albuquerque, New Mexico. Det blev verdens største personlige computer software selskab. Gates ledede virksomheden som formand og administrerende direktør, indtil han trådte tilbage som administrerende direktør i januar 2000, efterfulgt af Steve Ballmer, men han forblev bestyrelsesformand og blev chefsoftwarearkitekt. I slutningen af 1990'erne blev han kritiseret for sin forretningstaktik, som er blevet betragtet som konkurrencebegrænsende. Denne opfattelse er blevet stadfæstet af talrige retsafgørelser. I juni 2008 overgik Gates til en deltidsrolle hos Microsoft og fuldtidsarbejde hos Bill &; Melinda Gates Foundation, den private velgørende fond, han og hans daværende kone Melinda etablerede i 2000. Han trådte tilbage som bestyrelsesformand for Microsoft i februar 2014 og overtog en ny stilling som teknologirådgiver for at støtte den nyudnævnte administrerende direktør Satya Nadella. I marts 2020 forlod Gates sine bestyrelsesposter hos Microsoft og Berkshire Hathaway for at fokusere på sin filantropiske indsats inden for klimaændringer, global sundhed og udvikling og uddannelse. Siden 1987 har Gates været inkluderet på Forbes-listen over verdens rigeste mennesker. Fra 1995 til 2017 havde han Forbes-titlen på den rigeste person i verden hvert år undtagen fra 2010 til 2013. I oktober 2017 blev han overgået af Amazon-grundlægger og administrerende direktør Jeff Bezos, der havde en anslået nettoværdi på 90.6 milliarder dollars sammenlignet med Gates nettoværdi på 89.9 milliarder dollars på det tidspunkt. Fra marts 2023 har Gates en anslået nettoværdi på 116 milliarder dollars, hvilket gør ham til den fjerde rigeste person i verden ifølge Bloomberg News. Senere i sin karriere, og siden han forlod den daglige drift hos Microsoft i 2008, har Gates forfulgt mange forretningsmæssige og filantropiske bestræbelser. Han er grundlægger og formand for flere virksomheder, herunder BEN, Cascade Investment, TerraPower, bgC3 og Breakthrough Energy. Han har givet betydelige mængder penge til forskellige velgørende organisationer og videnskabelige forskningsprogrammer gennem Bill & Melinda Gates Foundation, rapporteret at være verdens største private velgørenhed. Gennem fonden ledede han en vaccinationskampagne fra begyndelsen af det 21. århundrede, der bidrog væsentligt til udryddelsen af det vilde poliovirus i Afrika. I 2010 grundlagde Gates og Warren Buffett The Giving Pledge, hvor de og andre milliardærer lover at give mindst halvdelen af deres rigdom til filantropi.",3099
el,"Ο William Henry Gates III (γεννημένος στις 28 Οκτωβρίου 1955) είναι Αμερικανός μεγιστάνας των επιχειρήσεων, επενδυτής και φιλάνθρωπος. Είναι περισσότερο γνωστός για τη συνίδρυση του γίγαντα λογισμικού Microsoft, μαζί με τον παιδικό του φίλο Paul Allen. Κατά τη διάρκεια της καριέρας του στη Microsoft, ο Gates κατείχε τις θέσεις του προέδρου, του διευθύνοντος συμβούλου, του προέδρου και του επικεφαλής αρχιτέκτονα λογισμικού, ενώ ήταν επίσης ο μεγαλύτερος μεμονωμένος μέτοχός της μέχρι τον Μάιο του 2014. Ήταν ένας σημαντικός επιχειρηματίας της επανάστασης των μικροϋπολογιστών της δεκαετίας του 1970 και του 1980. Ο Γκέιτς γεννήθηκε και μεγάλωσε στο Σιάτλ. Το 1975, αυτός και ο Allen ίδρυσαν τη Microsoft στην Αλμπουκέρκη του Νέου Μεξικού. Έγινε η μεγαλύτερη εταιρεία λογισμικού προσωπικών υπολογιστών στον κόσμο. Ο Γκέιτς ηγήθηκε της εταιρείας ως πρόεδρος και διευθύνων σύμβουλος μέχρι να παραιτηθεί από διευθύνων σύμβουλος τον Ιανουάριο του 2000, τον οποίο διαδέχθηκε ο Steve Ballmer, αλλά παρέμεινε πρόεδρος του διοικητικού συμβουλίου και έγινε επικεφαλής αρχιτέκτονας λογισμικού. Στα τέλη της δεκαετίας του 1990, επικρίθηκε για τις επιχειρηματικές τακτικές του, οι οποίες θεωρήθηκαν αντιανταγωνιστικές. Η γνωμοδότηση αυτή έχει επικυρωθεί από πολυάριθμες δικαστικές αποφάσεις. Τον Ιούνιο του 2008, ο Γκέιτς μεταπήδησε σε ρόλο μερικής απασχόλησης στη Microsoft και πλήρους απασχόλησης στο Ίδρυμα Bill &; Melinda Gates, το ιδιωτικό φιλανθρωπικό ίδρυμα που ίδρυσε μαζί με την τότε σύζυγό του Melinda το 2000. Παραιτήθηκε από πρόεδρος του διοικητικού συμβουλίου της Microsoft τον Φεβρουάριο του 2014 και ανέλαβε νέα θέση ως σύμβουλος τεχνολογίας για να υποστηρίξει τον νεοδιορισθέντα CEO Satya Nadella. Τον Μάρτιο του 2020, ο Γκέιτς εγκατέλειψε τις θέσεις του στο διοικητικό συμβούλιο της Microsoft και της Berkshire Hathaway για να επικεντρωθεί στις φιλανθρωπικές του προσπάθειες για την κλιματική αλλαγή, την παγκόσμια υγεία και ανάπτυξη και την εκπαίδευση. Από το 1987, ο Γκέιτς έχει συμπεριληφθεί στη λίστα του Forbes με τους πλουσιότερους ανθρώπους στον κόσμο. Από το 1995 έως το 2017, κατείχε τον τίτλο του πλουσιότερου ανθρώπου στον κόσμο στο Forbes κάθε χρόνο εκτός από το 2010 έως το 2013. Τον Οκτώβριο του 2017, ξεπεράστηκε από τον ιδρυτή και διευθύνοντα σύμβουλο της Amazon Jeff Bezos, ο οποίος είχε εκτιμώμενη καθαρή αξία 90.6 δισεκατομμυρίων δολαρίων ΗΠΑ σε σύγκριση με την καθαρή αξία του Γκέιτς 89.9 δισεκατομμυρίων δολαρίων ΗΠΑ εκείνη την εποχή. Από τον Μάρτιο του 2023, ο Γκέιτς έχει εκτιμώμενη καθαρή αξία 116 δισεκατομμυρίων δολαρίων ΗΠΑ, καθιστώντας τον τον τέταρτο πλουσιότερο άνθρωπο στον κόσμο σύμφωνα με το Bloomberg News. Αργότερα στην καριέρα του και από τότε που εγκατέλειψε τις καθημερινές του δραστηριότητες στη Microsoft το 2008, ο Gates έχει επιδιώξει πολλές επιχειρηματικές και φιλανθρωπικές προσπάθειες. Είναι ιδρυτής και πρόεδρος πολλών εταιρειών, συμπεριλαμβανομένων των BEN, Cascade Investment, TerraPower, bgC3 και Breakthrough Energy. Έχει δώσει αρκετά μεγάλα χρηματικά ποσά σε διάφορες φιλανθρωπικές οργανώσεις και επιστημονικά ερευνητικά προγράμματα μέσω του Ιδρύματος Bill &; Melinda Gates, το οποίο φέρεται να είναι το μεγαλύτερο ιδιωτικό φιλανθρωπικό ίδρυμα στον κόσμο. Μέσω του ιδρύματος, ηγήθηκε μιας εκστρατείας εμβολιασμού στις αρχές του 21ου αιώνα που συνέβαλε σημαντικά στην εξάλειψη του άγριου ιού πολιομυελίτιδας στην Αφρική. Το 2010, ο Γκέιτς και ο Γουόρεν Μπάφετ ίδρυσαν το The Giving Pledge, με το οποίο αυτοί και άλλοι δισεκατομμυριούχοι δεσμεύονται να δώσουν τουλάχιστον το ήμισυ του πλούτου τους σε φιλανθρωπίες.",3570
